adp,player,position,posabbr,onepos
0,Cameron Ellis-Yolmen,Midfielder,MID,MID
0,James Tunstill,Midfielder,MID,MID
0,Jake Soligo,Midfielder,MID,MID
0,Joshua Goater,Midfielder,MID,MID
0,Corey Warner,Midfielder,MID,MID
0,Matthew Johnson,Midfielder,MID,MID
0,Zac Taylor,Midfielder,MID,MID
0,Nick Coffield,Defender,DEF,DEF
0,Oskar Baker,Midfielder,MID,MID
0,Nick Bryan,Ruck,RUC,RUC
0,Mitch Brown,Forward,FWD,FWD
0,Sam Simpson,Forward,FWD,FWD
0,Jack Newnes,Midfielder,MID,MID
0,Jimmy Webster,Defender,DEF,DEF
0,Jackson Hately,Midfielder,MID,MID
0,Ryan Clarke,Defender/Midfielder,DEF/MID,DEF
0,Charlie Ballard,Defender,DEF,DEF
0,Hayden Crozier,Defender,DEF,DEF
0,Jordon Sweet,Ruck,RUC,RUC
0,Miller Bergman,Defender/Midfielder,DEF/MID,DEF
0,Aidan Corr,Defender,DEF,DEF
0,Jai Serong,Midfielder/Forward,MID/FWD,FWD
0,Jarrod Brander,Midfielder,MID,MID
0,Cooper Murley,Midfielder/Forward,MID/FWD,FWD
0,Charlie Parker,Midfielder/Forward,MID/FWD,FWD
0,Nathan Broad,Defender,DEF,DEF
0,Cooper Hamilton,Midfielder/Forward,MID/FWD,FWD
0,Shane Edwards,Midfielder,MID,MID
0,Bodhi Uwland,Defender/Midfielder,DEF/MID,DEF
0,Sam Butler,Midfielder/Forward,MID/FWD,FWD
0,Judson Clarke,Midfielder/Forward,MID/FWD,FWD
0,Darcy Fort,Ruck,RUC,RUC
0,Jase Burgoyne,Defender/Midfielder,DEF/MID,DEF
0,Blake Howes,Midfielder/Forward,MID/FWD,FWD
0,Kalin Lane,Ruck,RUC,RUC
0,Karl Worner,Defender/Midfielder,DEF/MID,DEF
0,Marcus Windhager,Midfielder/Forward,MID/FWD,FWD
0,Dean Kent,Forward,FWD,FWD
0,Deven Robertson,Midfielder,MID,MID
0,Ned Long,Midfielder/Forward,MID/FWD,FWD
0,Daniel Lloyd,Forward,FWD,FWD
0,Nasiah Wanganeen-Milera,Defender/Midfielder,DEF/MID,DEF
0,Jack Madgen,Defender,DEF,DEF
0,Robbie Tarrant,Defender,DEF,DEF
0,Curtis Taylor,Midfielder/Forward,MID/FWD,FWD
0,Kieren Briggs,Ruck,RUC,RUC
0,Orazio Fantasia,Forward,FWD,FWD
0,Brody Mihocek,Forward,FWD,FWD
0,Ash Johnson,Forward,FWD,FWD
0,Connor Blakely,Midfielder,MID,MID
0,Ben Paton,Defender,DEF,DEF
0,Joel Amartey,Forward,FWD,FWD
0,Tom Highmore,Defender,DEF,DEF
0,Jack Riewoldt,Forward,FWD,FWD
0,Judd McVee,Defender/Midfielder,DEF/MID,DEF
0,Kamdyn McIntosh,Midfielder,MID,MID
0,Luke Breust,Forward,FWD,FWD
0,Brad Close,Forward,FWD,FWD
0,Liam Stocker,Defender,DEF,DEF
0,Sydney Stack,Defender,DEF,DEF
0,Riley Collier-Dawkins,Midfielder,MID,MID
0,Jed Bews,Defender,DEF,DEF
0,Jayden Laverde,Defender,DEF,DEF
0,Chris Burgess,Ruck/Forward,RUC/FWD,FWD
0,Max Lynch,Ruck,RUC,RUC
0,Rhys Mathieson,Midfielder,MID,MID
0,Tom J. Lynch,Forward,FWD,FWD
0,Callum Wilkie,Defender,DEF,DEF
0,Quinton Narkle,Midfielder,MID,MID
0,Lochie O'Brien,Midfielder,MID,MID
0,James Rowe,Forward,FWD,FWD
0,Adam Tomlinson,Defender,DEF,DEF
0,Tom Cutler,Defender,DEF,DEF
0,Alex Davies,Midfielder,MID,MID
0,Ethan Hughes,Defender,DEF,DEF
0,Sam Flanders,Forward,FWD,FWD
0,Sam Skinner,Defender/Forward,DEF/FWD,FWD
0,Mark O'Connor,Defender/Midfielder,DEF/MID,DEF
0,Daniel McKenzie,Midfielder,MID,MID
0,Nathan Wilson,Defender,DEF,DEF
0,Tom Barrass,Defender,DEF,DEF
0,Zach Guthrie,Defender,DEF,DEF
0,Jy Farrar,Defender,DEF,DEF
0,Caleb Marchbank,Defender,DEF,DEF
